#dx     dz      dt     l2     linf   min(phi) max(phi)
6       6       0.02   0.47619 0.49616 -0.15795 0.74284
3       3       0.01   0.24682 0.30607 -0.09009 0.91421
1.5     1.5     0.005   0.0738 0.12368 -0.0017 0.94025
1       1      0.003333 0.02709 0.05627 -2e-05 0.9511
0.75    0.75    0.0025  0.01326 0.02831 0.0 0.95301
